sample_name,npoc_raw,tdn_raw,run_datetime,rundate,npoc_blank,npoc_blank_SD,tdn_blank,tdn_blank_SD,standard_high_C,standard_high_N,tdn_flag,npoc_flag,doc_mg_l,tdn_mg_l
TMP_IS_13_B,7.243,0.4242,4/12/2024 8:39:56 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,7.243,0.4242
TMP_IS_13_C,6.964,0.4979,4/12/2024 9:00:43 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,6.964,0.4979
TMP_IS_14_A,7.017,0.4751,4/12/2024 9:24:14 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,7.017,0.4751
TMP_IS_14_B,6.373,0.423,4/12/2024 9:45:41 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,6.373,0.423
TMP_IS_14_C,5.944,0.4102,4/12/2024 10:07:23 PM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,5.944,0.4102
TMP_IS_15_A,0.1994,0.06404,4/12/2024 10:31:23 PM,20240411,0.15,0.03,0.06,0.03,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.1994,0.06404
TMP_IS_15_B,0.1636,0.04165,4/12/2024 10:50:01 PM,20240411,0.15,0.03,0.06,0.03,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.1636,0.04165
TMP_IS_15_C,0.2163,0.03146,4/12/2024 11:09:42 PM,20240411,0.15,0.03,0.06,0.03,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.2163,0.03146
TMP_IS_16_A,5.458,1.157,4/13/2024 12:56:28 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,5.458,1.157
TMP_IS_16_B,5.018,1.253,4/13/2024 1:20:31 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,5.018,1.253
TMP_IS_16_C,4.877,1.178,4/13/2024 1:44:02 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,4.877,1.178
TMP_IS_17_A,19.49,1.036,4/13/2024 2:08:10 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,19.49,1.036
TMP_IS_17_B,18.74,1.091,4/13/2024 2:30:36 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,18.74,1.091
TMP_IS_17_C,21.45,1.154,4/13/2024 2:54:03 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,21.45,1.154
TMP_IS_18_A,18.97,1.162,4/13/2024 3:18:30 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,18.97,1.162
TMP_IS_18_B,19.11,1.122,4/13/2024 3:41:41 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,19.11,1.122
TMP_IS_18_C,18.85,1.15,4/13/2024 4:05:52 AM,20240411,0.15,0.03,0.06,0.03,50,10,NA,NA,18.85,1.15
TMP_IS_19_A,14.05,0.9958,4/15/2024 5:53:18 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,14.05,0.9958
TMP_IS_19_B,14.19,0.9597,4/15/2024 6:16:04 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,14.19,0.9597
TMP_IS_19_C,14.3,0.8832,4/15/2024 6:38:43 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,14.3,0.8832
TMP_IS_20_A,11.24,0.8003,4/15/2024 7:00:48 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,11.24,0.8003
TMP_IS_20_B,12.39,0.8499,4/15/2024 7:29:26 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,12.39,0.8499
TMP_IS_20_C,10.45,0.6964,4/15/2024 7:51:51 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,10.45,0.6964
TMP_IS_21_A,9.961,0.6741,4/15/2024 8:13:29 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,9.961,0.6741
TMP_IS_21_B,9.928,0.6911,4/15/2024 8:39:03 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,9.928,0.6911
TMP_IS_21_C,8.927,0.6434,4/15/2024 9:00:20 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,8.927,0.6434
TMP_IS_22_A,0.1881,0.05476,4/15/2024 10:45:24 PM,20240415,0.19,0.03,0.06,0.01,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.1881,0.05476
TMP_IS_22_B,0.2418,0.05185,4/15/2024 11:03:45 PM,20240415,0.19,0.03,0.06,0.01,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.2418,0.05185
TMP_IS_22_C,0.1931,0.04996,4/15/2024 11:22:01 PM,20240415,0.19,0.03,0.06,0.01,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.1931,0.04996
TMP_IS_23_A,5.204,1.643,4/15/2024 11:46:58 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,5.204,1.643
TMP_IS_23_B,5.28,1.685,4/16/2024 12:08:06 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,5.28,1.685
TMP_IS_23_C,5.565,1.723,4/16/2024 12:29:47 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,5.565,1.723
TMP_IS_24_A,22.58,1.267,4/16/2024 12:56:07 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,22.58,1.267
TMP_IS_24_B,21.03,1.273,4/16/2024 1:19:32 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,21.03,1.273
TMP_IS_24_C,22.5,1.208,4/16/2024 1:43:20 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,22.5,1.208
TMP_IS_25_A,28.39,1.794,4/16/2024 3:28:15 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,28.39,1.794
TMP_IS_25_B,27.99,1.695,4/16/2024 3:50:43 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,27.99,1.695
TMP_IS_25_C,30.05,1.823,4/16/2024 4:14:38 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,30.05,1.823
TMP_IS_26_A,20.33,1.347,4/16/2024 4:37:17 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,20.33,1.347
TMP_IS_26_B,21.67,1.437,4/16/2024 4:59:53 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,21.67,1.437
TMP_IS_26_C,21.94,1.461,4/16/2024 5:24:09 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,21.94,1.461
TMP_IS_27_A,13.49,0.922,4/16/2024 5:46:11 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,13.49,0.922
TMP_IS_27_B,14.56,0.9644,4/16/2024 6:08:20 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,14.56,0.9644
TMP_IS_27_C,13.85,0.8971,4/16/2024 6:31:29 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,13.85,0.8971
TMP_IS_28_A,11.68,0.7695,4/16/2024 8:34:09 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,11.68,0.7695
TMP_IS_28_B,12.16,0.8055,4/16/2024 8:56:11 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,12.16,0.8055
TMP_IS_28_C,11.99,0.7459,4/16/2024 9:20:53 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,11.99,0.7459
TMP_IS_29_A,0.2801,0.06409,4/16/2024 9:43:39 AM,20240415,0.19,0.03,0.06,0.01,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.2801,0.06409
TMP_IS_29_B,0.2721,0.07079,4/16/2024 10:04:44 AM,20240415,0.19,0.03,0.06,0.01,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.2721,0.07079
TMP_IS_29_C,0.2198,0.06874,4/16/2024 10:21:31 AM,20240415,0.19,0.03,0.06,0.01,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.2198,0.06874
TMP_IS_30_A,5.871,2.309,4/16/2024 10:39:36 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,5.871,2.309
TMP_IS_30_B,5.328,2.33,4/16/2024 11:04:11 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,5.328,2.33
TMP_IS_30_C,6.216,2.336,4/16/2024 11:28:18 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,6.216,2.336
TMP_IS_31_A,13.84,0.8505,4/16/2024 1:09:42 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,13.84,0.8505
TMP_IS_31_B,14.95,0.952,4/16/2024 1:34:41 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,14.95,0.952
TMP_IS_31_C,13.97,0.8715,4/16/2024 1:58:56 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,13.97,0.8715
TMP_IS_32_A,44.34,2.793,4/16/2024 2:23:01 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,44.34,2.793
TMP_IS_32_B,45.33,2.814,4/16/2024 2:47:40 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,45.33,2.814
TMP_IS_32_C,47.62,2.98,4/16/2024 3:11:22 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,47.62,2.98
TMP_IS_33_A,29.77,2.029,4/16/2024 3:36:49 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,29.77,2.029
TMP_IS_33_B,30.35,2.096,4/16/2024 4:00:21 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,30.35,2.096
TMP_IS_33_C,31.46,2.155,4/16/2024 4:23:34 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,31.46,2.155
TMP_IS_34_A,21.98,1.582,4/16/2024 6:07:36 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,21.98,1.582
TMP_IS_34_B,22.79,1.624,4/16/2024 6:30:06 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,22.79,1.624
TMP_IS_34_C,22.99,1.589,4/16/2024 6:53:14 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,22.99,1.589
TMP_IS_35_A,15.46,1.067,4/16/2024 7:15:31 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,15.46,1.067
TMP_IS_35_B,16.57,1.15,4/16/2024 7:37:50 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,16.57,1.15
TMP_IS_35_C,15.72,1.081,4/16/2024 8:01:11 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,15.72,1.081
TMP_IS_36_A,0.3428,0.05398,4/16/2024 8:19:58 PM,20240415,0.19,0.03,0.06,0.01,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.3428,0.05398
TMP_IS_36_B,0.4106,0.05123,4/16/2024 8:38:39 PM,20240415,0.19,0.03,0.06,0.01,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.4106,0.05123
TMP_IS_36_C,0.318,0.04652,4/16/2024 8:57:27 PM,20240415,0.19,0.03,0.06,0.01,50,10,blank is ≥ 15% of sample value,blank is ≥ 15% of sample value,0.318,0.04652
TMP_IS_37_A,9.355,3.373,4/16/2024 10:37:24 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,9.355,3.373
TMP_IS_37_B,10.21,3.641,4/16/2024 10:56:26 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,10.21,3.641
TMP_IS_37_C,8.359,3.426,4/16/2024 11:14:49 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,8.359,3.426
TMP_IS_38_A,7.657,1.229,4/16/2024 11:40:29 PM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,7.657,1.229
TMP_IS_38_B,8.176,1.286,4/17/2024 12:01:49 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,8.176,1.286
TMP_IS_38_C,6.877,1.182,4/17/2024 12:19:49 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,6.877,1.182
TMP_IS_39_A,56.18,3.685,4/17/2024 12:43:43 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,value above cal curve,56.18,3.685
TMP_IS_39_B,53.7,3.469,4/17/2024 1:03:43 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,value above cal curve,53.7,3.469
TMP_IS_39_C,57.34,3.653,4/17/2024 1:27:39 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,value above cal curve,57.34,3.653
TMP_IS_40_A,47.55,3.473,4/17/2024 3:15:58 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,47.55,3.473
TMP_IS_40_B,46.53,3.197,4/17/2024 3:39:01 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,46.53,3.197
TMP_IS_40_C,45.03,3.226,4/17/2024 4:02:05 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,45.03,3.226
TMP_IS_41_A,27.03,1.934,4/17/2024 4:24:45 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,27.03,1.934
TMP_IS_41_B,27.71,1.982,4/17/2024 4:47:21 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,27.71,1.982
TMP_IS_41_C,27.56,1.946,4/17/2024 5:09:48 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,27.56,1.946
TMP_IS_42_A,18.9,1.28,4/17/2024 5:32:33 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,18.9,1.28
TMP_IS_42_B,20.31,1.418,4/17/2024 5:54:41 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,20.31,1.418
TMP_IS_42_C,18.88,1.295,4/17/2024 6:16:58 AM,20240415,0.19,0.03,0.06,0.01,50,10,NA,NA,18.88,1.295
